index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
333045,1,200,,THE HOOPS DU JOUR,-,"Emotional in a post-game interview after leading his team to the title in 2016, he yelled, ""Cleveland, this is for you!""",LeBron James,2018-04-03,-,48,57
333046,1,400,,THE HOOPS DU JOUR,-,"John Wall & Chris Paul play this 2-word position, the quarterback of the offense",point guard,2018-04-03,-,49,58
333047,1,600,,THE HOOPS DU JOUR,-,"The NBA's Kris Humphries, on his wedding to this reality star: ""It was totally different than... a basketball game""",Kim Kardashian,2018-04-03,-,62,71
333048,1,800,,THE HOOPS DU JOUR,-,This Tennessee NBA team set an unenviable record by using 28 players in the 2015-16 season due to injuries,the Memphis Grizzlies,2018-04-03,-,63,72
333049,1,1000,,THE HOOPS DU JOUR,-,"""Loose Balls"", a book about this league, details the 1976 slam dunk contest won by Dr. J, who got $1,000 & a stereo system",the ABA (American Basketball Association),2018-04-03,-,64,73
333050,1,200,,DOLL COLLECTING,-,"2-word term for a jointed, posable male or female character",an action figure,2018-04-03,-,65,74
333051,1,600,,DOLL COLLECTING,-,"Name of the line from Funko with dolls from Belle to Aquaman, or the kind of culture it represents",Pop!,2018-04-03,-,66,75
333053,1,1000,,DOLL COLLECTING,-,"19th c. Kammer & Reinhardt dolls often have wood bodies but heads of bisque, a type of this material",porcelain,2018-04-03,-,67,76
333054,1,200,,IT'S A DISASTER!,-,"1,100 miles of shoreline were polluted after 2010's Deepwater Horizon oil spill in this large body of water",the Gulf of Mexico,2018-04-03,-,68,77
333055,1,400,,IT'S A DISASTER!,-,By around 1400 this was responsible for the death of about 40% of Europe's population--25 million people,the Black Death,2018-04-03,-,69,78
333056,1,600,,IT'S A DISASTER!,-,"The 79 A.D. eruption gets most of the headlines, but the Dec. 16, 1631 event at this volcano killed 3,000 & had dark sky for days",Mount Vesuvius,2018-04-03,-,70,79
333057,1,800,,IT'S A DISASTER!,-,"On April 26, 1986 a fireball blew off the steel & concrete lid of the reactor at this power station",Chernobyl,2018-04-03,-,71,80
333058,1,1000,,IT'S A DISASTER!,-,"In the 2000s, 400 tons of industrial waste remained stemming from the 1984 chemical leak in this city in India",Bhopal,2018-04-03,-,72,81
333059,1,200,,THAT'S SO CLICHE,-,This alliterative term refers to what God told Adam not to eat,forbidden fruit,2018-04-03,-,73,82
333060,1,600,,THAT'S SO CLICHE,-,"Shakespeare's King Claudius says something ""smells to"" this; today, we put ""high"" before it",heaven,2018-04-03,-,74,83
333061,1,800,,THAT'S SO CLICHE,-,"Meaning to exhaust one's energy & resources, it sounds like quickly using up a pre-industrial light source",burning the candle at both ends,2018-04-03,-,75,84
333062,1,1000,,THAT'S SO CLICHE,-,"A satisfying meal is said to do this, attach itself to certain bones",stick to your ribs,2018-04-03,-,76,85
333063,1,200,,WHAT KIND OF TREE ARE YOU?,-,"The ""Roller Coaster Capital of the World"", in Sandusky, Ohio:  ____ Point",Cedar Point,2018-04-03,-,77,86
333064,1,400,,WHAT KIND OF TREE ARE YOU?,-,Rap group featuring DJ Muggs & B-Real:  ____ Hill,Cypress Hill,2018-04-03,-,78,87
333065,1,600,,WHAT KIND OF TREE ARE YOU?,-,Mom to Tiffany Trump:  Marla ____,Maples,2018-04-03,-,79,88
333066,1,800,,WHAT KIND OF TREE ARE YOU?,-,A beauty subscription service founded by Katia Beauchamp & Hayley Barna:  ____box,Birchbox,2018-04-03,-,80,89
333067,1,1000,,WHAT KIND OF TREE ARE YOU?,-,"The Wilkes plantation in ""Gone With the Wind"":  Twelve ____",oaks,2018-04-03,-,81,90
333068,1,200,,"""H"" ON THE MAP",-,"Osaka is on this island, as are Japan's largest lake & mountain",Honshu,2018-04-03,-,82,91
333069,1,400,,"""H"" ON THE MAP",-,"The capital of South Holland province, it's the seat of the Netherlands' government",the Hague,2018-04-03,-,83,92
333070,1,600,,"""H"" ON THE MAP",-,"The name of this Central American nation is Spanish for ""depths""",Honduras,2018-04-03,-,84,93
333071,1,800,,"""H"" ON THE MAP",-,"The Minch is a channel separating Scotland's NW Highlands from this ""Outer"" island group",the Hebrides,2018-04-03,-,85,94
333072,1,1000,,"""H"" ON THE MAP",-,This rhymingly named New Jersey city is the seat of Bergen County,Hackensack,2018-04-03,-,86,95
333073,2,400,,SHAKESPEARE IN GOV,-,Underage couples in love are often protected by laws named for this pair,Romeo and Juliet,2018-04-03,-,87,96
333074,2,800,,SHAKESPEARE IN GOV,-,"Abraham Lincoln repeatedly used the word ""spot"" from this play to imply the U.S. had blood on its hands in the Mexican War",Macbeth,2018-04-03,-,88,97
333075,2,1200,,SHAKESPEARE IN GOV,-,"John F. Kennedy memorized the ""St. Crispin's Day"" speech from this play & would often quote it",Henry V,2018-04-03,-,89,98
333076,2,1600,,SHAKESPEARE IN GOV,-,"This embattled government organization was faulted for funding a wordless production of ""Twelfth Night""",National Endowment for the Arts,2018-04-03,-,90,99
333077,2,2000,,SHAKESPEARE IN GOV,-,"Roll Call said no one in Congress quoted the bard as often as this long, longtime West Virginia senator",(Senator Robert) Byrd,2018-04-03,-,91,100
333078,2,400,,PHYSICS GLOSSARY,-,A:  The rate of increase of speed or velocity,acceleration,2018-04-03,-,92,101
333079,2,800,,PHYSICS GLOSSARY,-,I:  The tendency to stay in the same place or on the same path until acted on by an outside force,inertia,2018-04-03,-,93,102
333080,2,1200,,PHYSICS GLOSSARY,-,D:  A nuclide made from the radioactive decay of a parent nuclide,a daughter,2018-04-03,-,94,103
333081,2,1600,,PHYSICS GLOSSARY,-,T:  Relating to a fusion reaction at a temperature of several million degrees,thermonuclear,2018-04-03,-,95,104
333082,2,2000,,PHYSICS GLOSSARY,-,M: These & baryons make up the major subgroup of hadrons,meson,2018-04-03,-,96,105
333083,2,800,,WE APPRECIATE CANADIAN PERFORMERS!,-,"You, you, you oughta know in 1995, she became the first Canadian woman to have a No. 1 album in the United States",Alanis Morissette,2018-04-03,-,97,106
333084,2,1600,,WE APPRECIATE CANADIAN PERFORMERS!,-,Ontario's own Rachel McAdams was engaged to Bradley Cooper in this 2005 comedy about uninvited guests,Wedding Crashers,2018-04-03,-,98,107
333085,2,2000,,WE APPRECIATE CANADIAN PERFORMERS!,-,Saskatchewan's Tatiana Maslany perfected accents from British to Ukrainian on this clone drama,Orphan Black,2018-04-03,-,99,1
333086,2,400,,OPPOSITES,-,"A Biblical proverb tells us that this person ""is servant to the lender""",a borrower,2018-04-03,-,100,2
333087,2,800,,OPPOSITES,-,It sounds harsh but the front of a ship is the bow & the rear is called this,the stern,2018-04-03,-,101,3
333088,2,1200,,OPPOSITES,-,"Starting with the same 3 letters, these 2 words describe lenses that curve inward or outward",concave and convex,2018-04-03,-,102,4
333089,2,1600,,OPPOSITES,-,"An old brand of television, in astronomy it's the opposite of nadir",Zenith,2018-04-03,-,103,5
333091,2,400,,"LYDIA, OH LYDIA",-,In her teens Lydia Ko became this golf tour's youngest winner of an event & youngest No. 1,the LPGA,2018-04-03,-,104,6
333092,2,800,,"LYDIA, OH LYDIA",-,"Found in the book of Acts, Lydia was the first European convert of this saint",St. Paul,2018-04-03,-,105,7
333094,2,1600,,"LYDIA, OH LYDIA",-,"Hawaii's Queen Liliuokalani, born Lydia Kamakaeha, wrote this song also called ""Farewell To Thee""","""Aloha Oe""",2018-04-03,-,106,8
333095,2,2000,,"LYDIA, OH LYDIA",-,The name of this Lydian king is synonymous with vast wealth,Croesus,2018-04-03,-,107,9
333096,2,400,,THAT ENCYCLOPEDIA,-,"I hate to break it to you, but this encyclopedia that dates back to the 18th century is headquartered in Chicago now",Britannica,2018-04-03,-,108,10
333097,2,800,,THAT ENCYCLOPEDIA,-,"Grolier released the first digital encyclopedias in 1985, on a laser disk & this medium",CD-ROM,2018-04-03,-,109,11
333098,2,1200,,THAT ENCYCLOPEDIA,-,"This encyclopedia celebrated its 100th birthday in 2017; it expanded from 8 to 22 ""Book""s in that time",World Book,2018-04-03,-,110,12
333099,2,1600,,THAT ENCYCLOPEDIA,-,Case Western Reserve University publishes the encyclopedia of this Midwest city's history,Cleveland,2018-04-03,-,111,13
333100,2,2000,,THAT ENCYCLOPEDIA,-,Microsoft shut down this online encyclopedia in 2009,Encarta,2018-04-03,-,112,14
333101,1,200,,VIRGINIA GOVERNORS,-,"This man who wrote ""Notes on the State of Virginia"" was governor of the state until 1781",Thomas Jefferson,2018-04-04,-,113,15
333102,1,400,,VIRGINIA GOVERNORS,-,This Virginia governor & friend of the Clintons served as chairman of the Democratic National Committee from 2001 to 2005,Terry McAuliffe,2018-04-04,-,114,16
333103,1,600,,VIRGINIA GOVERNORS,-,"Governor in the 1990s, he shares his name with his father who coached the Rams & Redskins",George Allen,2018-04-04,-,115,17
333105,1,1000,,VIRGINIA GOVERNORS,-,"Nicknamed ""Light-Horse Harry"", he represented the Federalist party as governor of Virginia",Henry Lee,2018-04-04,-,116,18
333106,1,200,,BIG 12 SCHOOLS,-,"Located in Lawrence, it has produced 27 Rhodes scholars",Kansas,2018-04-04,-,117,19
333107,1,400,,BIG 12 SCHOOLS,-,"In 1966 a student holiday at this Waco school was named Dia Del Oso, or ""The Day of the Bear""",Baylor,2018-04-04,-,118,20
333108,1,600,,BIG 12 SCHOOLS,-,"Though its name connotes more engineering than soft rock tunes, this Lubbock U. boasts John Denver as an alum",Texas Tech,2018-04-04,-,119,21
333109,1,800,,BIG 12 SCHOOLS,-,This university Ames to please with murals by Grant Wood in its library,Iowa State,2018-04-04,-,120,22
333110,1,1000,,BIG 12 SCHOOLS,-,"Well, we're livin' here in Morgantown / At this Big 12 land-grant school of renown",West Virginia,2018-04-04,-,121,23
333111,1,200,,THE FICTION SECTION,-,"This ""Little"" St.-Exupery guy comes from a little world--it's not even a planet, it's Asteroid B-612",Little Prince,2018-04-04,-,122,24
333112,1,400,,THE FICTION SECTION,-,"Children, dead animals & Native American lore; what more could you want than this 1983 Stephen King novel",Pet Sematary,2018-04-04,-,123,25
333113,1,600,,THE FICTION SECTION,-,"He drew inspiration from his life as a sailor for his novel ""Lord Jim""",Joseph Conrad,2018-04-04,-,124,26
333114,1,800,,THE FICTION SECTION,-,Irving Stone's fictionalized biography of artist Vincent Van Gogh has this passionate 3-word title,Lust for Life,2018-04-04,-,125,27
333115,1,1000,,THE FICTION SECTION,-,"""The Bridge of San Luis Rey"" earned this author a Pulitzer Prize",Thornton Wilder,2018-04-04,-,126,28
333116,1,200,,BETTING AT THE TRACK,-,You should know this alliterative wager in which you select the winners in 2 consecutive races,a daily double,2018-04-04,-,127,29
333117,1,400,,BETTING AT THE TRACK,-,"If you make this bet, as opposed to win or place, you win if your horse comes in first, second or third",show,2018-04-04,-,128,30
333118,1,600,,BETTING AT THE TRACK,-,This 2-word term denotes a horse with little chance to win; its posted odds can run as high as 99-1,a long shot,2018-04-04,-,129,31
333119,1,800,,BETTING AT THE TRACK,-,"Your bet may move to the favorite if you've bet on a horse that's pulled out of a race before it starts, this action",scratched,2018-04-04,-,130,32
333120,1,1000,,BETTING AT THE TRACK,-,In horse racing you don't bet against the house; bets are pooled & split among winners in this hyphenated betting system,pari-mutuel,2018-04-04,-,131,33
333121,1,200,,THE POSTMAN'S 4-LETTER WORDS,(Alex: Each response will combine two state postal abbreviations.),Solo for a soprano,an aria,2018-04-04,-,132,34
333122,1,400,,THE POSTMAN'S 4-LETTER WORDS,(Alex: Each response will combine two state postal abbreviations.),A single sheet of window glass,a pane,2018-04-04,-,133,35
333123,1,600,,THE POSTMAN'S 4-LETTER WORDS,(Alex: Each response will combine two state postal abbreviations.),Kilauea output,lava,2018-04-04,-,134,36
333124,1,800,,THE POSTMAN'S 4-LETTER WORDS,(Alex: Each response will combine two state postal abbreviations.),Venison & rabbit are this kind of meat,game,2018-04-04,-,135,37
333125,1,1000,,THE POSTMAN'S 4-LETTER WORDS,(Alex: Each response will combine two state postal abbreviations.),"Lignite, for example",coal,2018-04-04,-,136,38
333126,2,400,,STOLEN ART RECOVERED,-,"In 2012 more than 1,200 artworks looted by the Nazis were discovered in an apartment in this capital of Bavaria",Munich,2018-04-04,-,137,39
333127,2,1200,,STOLEN ART RECOVERED,-,"The Munch Museum in this city had both ""The Scream"" & ""Madonna"" stolen in 2004 but recovered 2 years later",Oslo,2018-04-04,-,140,42
333128,2,2000,,STOLEN ART RECOVERED,-,"Stolen in 1985, a work by this Dutch-born abstract expressionist was found in 2017 in a New Mexico home",Willem de Kooning,2018-04-04,-,141,43
333129,2,800,,ENTREPRENEURS,-,Read all about it! In 2013 this Amazon founder bought the Washington Post,(Jeff) Bezos,2018-04-04,-,142,44
333131,2,1600,,ENTREPRENEURS,-,"Heeding his grandmother's advice, he didn't ""cut corners"" when he founded Wendy's",Dave Thomas,2018-04-04,-,147,49
333132,2,2000,,ENTREPRENEURS,-,"A descendant of a Mayflower passenger, Alfred Fuller made a name for himself selling these",brushes,2018-04-04,-,148,50
333133,2,400,,ON TV,-,"If you worked at this HBO amusement park of the future, it was best to stay away from Ed Harris",Westworld,2018-04-04,-,153,55
333134,2,800,,ON TV,-,"Last name of ""Bindi the Jungle Girl"" on Discovery Kids, who, like her dad Steve, spreads ideas of conservation",Irwin,2018-04-04,-,154,56
333135,2,1200,,ON TV,-,"This comedian plays Tig Bavaro, exploring family mystery & history in ""One Mississippi""",Tig Notaro,2018-04-04,-,155,57
333136,2,2000,,ON TV,-,The title of this Netflix show about an early 20th c. British street gang that gets rich refers to their distinctive caps,Peaky Blinders,2018-04-04,-,156,58
333137,2,400,,BRIDGES,-,Some of the masonry used in the 18th century Pont de la Concorde came from the ruins of this Parisian prison,the Bastille,2018-04-04,-,157,59
333138,2,1200,,BRIDGES,-,"The 3 boroughs in New York City's Triborough Bridge are Manhattan, the Bronx & this",Queens,2018-04-04,-,158,60
333140,2,400,,"A ""NIP"" BEFORE BED",-,"The Humane Society explains why Kitty is ""crazy for"" this perennial herb",catnip,2018-04-04,-,159,61
333141,2,800,,"A ""NIP"" BEFORE BED",-,"To move joints in the body, as a chiropractor does",manipulate,2018-04-04,-,160,62
333142,2,1600,,"A ""NIP"" BEFORE BED",-,7-letter word for a small scrap or fragment,a snippet,2018-04-04,-,161,63
333143,2,2000,,"A ""NIP"" BEFORE BED",-,"This long word follows ""minister"" to designate a diplomat with full power to represent his government",plenipotentiary,2018-04-04,-,162,64
333144,2,400,,IT'S MEDICINAL,-,"In 1993 the FDA approved Tacrine, the first drug to specifically target memory symptoms of this disease",Alzheimer's,2018-04-04,-,163,65
333145,2,1200,,IT'S MEDICINAL,-,"Introduced in 1899, this brand ""works at the site of pain to provide targeted pain relief""",Bayer aspirin,2018-04-04,-,164,66
333146,2,1600,,IT'S MEDICINAL,-,"In New York conditions that make one eligible for this alliterative aid include A.L.S., M.S. & Parkinson's",medical marijuana,2018-04-04,-,165,67
333147,2,2000,,IT'S MEDICINAL,-,Emflaza decreases inflammation to fight the Duchenne type of this 2-word disease,muscular dystrophy,2018-04-04,-,166,68
333148,3,0,,19th CENTURY CLASSICAL MUSICIANS,-,"The father of this future composer was a French teacher at the Warsaw Lyceum, where the child would later attend",Frederic Chopin,2018-04-04,-,167,69
333149,1,200,,MINE-APOLIS,-,"Galena, Illinois is so-named because Galena, a sulfide of this soft metal, was mined there",lead,2018-04-05,-,168,70
333150,1,400,,MINE-APOLIS,-,"It's not just Jor-El's planet, it's a Kentucky town named for element 36",Krypton,2018-04-05,-,169,71
333151,1,200,,X-Y-Z ABBREVIATIONS,-,YC is this caution from a soccer referee,a yellow card,2018-04-05,-,170,72
333152,1,400,,X-Y-Z ABBREVIATIONS,-,"Ask the accountants  if by EOD, they could LMK our sales figures YTD, this",year to date,2018-04-05,-,171,73
333153,1,600,,X-Y-Z ABBREVIATIONS,-,XBH is this baseball slugging statistic,extra base hits,2018-04-05,-,172,74
333154,1,800,,X-Y-Z ABBREVIATIONS,-,"Perfect for the eco-friendly, a ZEV is this kind of transport",a zero emissions vehicle,2018-04-05,-,173,75
333155,1,1000,,X-Y-Z ABBREVIATIONS,-,Zl is this currency equal to 100 groszy,zloty,2018-04-05,-,174,76
333156,1,200,,TRANSPORTATION IN SONG,-,"In ""The Christmas Song, ""They know that Santa's on his way, he's loaded lots of toys and goodies on"" this",his sleigh,2018-04-05,-,175,77
